filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,SWIFT - AVAX,0.3,FALSE,4.115,690.16,0.01029,0.54,1759638861
All Pools,AAVE.e - REDWOLF,0.3,FALSE,4.057,1496.99,0.01014,0.25,1759638861
All Pools,REDWOLF - USDC,0.3,FALSE,4.031,610,0.01008,0.6,1759638861
All Pools,PEPE - AVAX,0.3,FALSE,4.017,4741.39,0.01004,0.08,1759638861
All Pools,bCASH - MAJIN,0.3,FALSE,4.016,164,0.01004,2.23,1759638861
All Pools,FERT - AVAX,0.3,FALSE,3.907,8817.22,0.00977,0.04,1759638861
All Pools,YACHT - AVAX,0.3,FALSE,3.883,200.25,0.00971,1.77,1759638861
All Pools,COQ - OSAK,0.3,FALSE,3.847,133.69,0.00962,2.63,1759638861
All Pools,BTC.b - oXAUT,0.3,FALSE,3.838,423.36,0.0096,0.83,1759638861
All Pools,MIM - PEFI,0.3,FALSE,3.707,373.41,0.00927,0.91,1759638861
All Pools,YUSD - AVAX,0.3,FALSE,3.701,241.69,0.00925,1.4,1759638861
All Pools,AVALOX - AVAX,0.3,FALSE,3.65,2.025,0.00913,164.52,1759638861
All Pools,AVAX - predict,0.3,FALSE,3.504,4484.83,0.00876,0.07,1759638861
All Pools,AVAX - SENDER,0.3,FALSE,3.457,2672.71,0.00864,0.12,1759638861
All Pools,BLUB - AVAX,0,FALSE,3.454,344.57,0,0,1759638861
All Pools,BLS - SHRAP,0.3,FALSE,3.358,95.9,0.00839,3.2,1759638861
All Pools,AVAX - FRAX,0.3,FALSE,3.282,500.13,0.0082,0.6,1759638861
All Pools,NOCHILL - KET,0.3,FALSE,3.196,147.82,0.00799,1.97,1759638861
All Pools,BLSEYE🎯 - BEAM,0.3,FALSE,3.111,1592.31,0.00778,0.18,1759638861
All Pools,APOW - USDt,0.3,FALSE,3.059,507.59,0.00765,0.55,1759638861
All Pools,USDt - IMPACT,0.3,FALSE,2.98,521.93,0.00745,0.52,1759638861
All Pools,WETH.e - REDWOLF,0.3,FALSE,2.923,1318.75,0.00731,0.2,1759638861
All Pools,KOVIN - AVAX,0.3,FALSE,2.882,16479,0.0072,0.02,1759638861
All Pools,BETS - AVAX,0.3,FALSE,2.854,80.63,0.00713,3.23,1759638861
All Pools,COQ - REDWOLF,0.3,FALSE,2.828,74.1,0.00707,3.48,1759638861
All Pools,DREGG - USDT.e,0.3,FALSE,2.772,856.98,0.00693,0.3,1759638861
All Pools,DREGG - AVAX,0.3,FALSE,2.763,510.87,0.00691,0.49,1759638861
All Pools,KRW - AVAX,0.3,FALSE,2.728,799.08,0.00682,0.31,1759638861
All Pools,JOE - KRW,0.3,FALSE,2.726,424.31,0.00681,0.59,1759638861
All Pools,AVAX - IMPACT,0.3,FALSE,2.721,1772.08,0.0068,0.14,1759638861
All Pools,HOST - DAI.e,0.3,FALSE,2.574,3022.8,0.00643,0.08,1759638861
All Pools,xORDER - AVAX,0.3,FALSE,2.568,11.34,0.00642,20.66,1759638861
All Pools,MAI - TOMB,0.3,FALSE,2.491,389.33,0.00623,0.58,1759638861
All Pools,USDC.e - AVVO,0.3,FALSE,2.48,383.3,0.0062,0.59,1759638861
All Pools,AVAX - ONION,0.3,FALSE,2.375,377.23,0.00594,0.57,1759638861
All Pools,AVAX - SPELL,0.3,FALSE,2.327,8396.83,0.00582,0.03,1759638861
All Pools,SWIFT - WETH.e,0.3,FALSE,2.323,2798.99,0.00581,0.08,1759638861
All Pools,UST - USDC.e,0.3,FALSE,2.202,945.01,0.00551,0.21,1759638861
All Pools,COQ - NOCHILL,0.3,FALSE,2.123,66.32,0.00531,2.92,1759638861
All Pools,SHOE - AVAX,0.3,FALSE,2.094,1706.17,0.00523,0.11,1759638861
All Pools,AVAX - SHRAP,0.3,FALSE,2.072,75.96,0.00518,2.49,1759638861
All Pools,NOCHILL - OX,0.3,FALSE,2.043,18710,0.00511,0.01,1759638861
All Pools,wMEMO - AVAX,0.3,FALSE,2.042,36.07,0.0051,5.17,1759638861
All Pools,AMPL - AVAX,0.3,FALSE,2.006,96937,0.00502,0,1759638861
All Pools,REDWOLF - SOL,0.3,FALSE,2.001,943.66,0.005,0.19,1759638861
All Pools,BTC.b - REDWOLF,0.3,FALSE,1.956,455.89,0.00489,0.39,1759638861
All Pools,FTOMB - AVAX,0.3,FALSE,1.948,12793,0.00487,0.01,1759638861
All Pools,BIG - AVAX,0.3,FALSE,1.911,57230,0.00478,0,1759638861
All Pools,USDt - APOW,0.3,FALSE,1.849,199.26,0.00462,0.85,1759638861
All Pools,LUNA - AVAX,0.3,FALSE,1.811,27.02,0.00453,6.12,1759638861
All Pools,SWIFT - USDC.e,0.3,FALSE,1.8,657.61,0.0045,0.25,1759638861
All Pools,COQ - KOVIN,0.3,FALSE,1.776,72.2,0.00444,2.24,1759638861
